year,area,zip_code,moisture,kernel_weight,actual_wheat_ash,falling_no,protein_12,ZIP,COUNTY,FIPScounty,aggRain,meanAvgT,aggGDD,meanMaxVPD,meanMaxRH,meanMinRH
2016.0,Area 01 - North Central Texas,79235,12.0,33.68,0.0405,356.0,11.01,79235,48153,48153,1088.2719710250003,285.85923287709505,4545.820435987505,0.7306616682647864,76.06186643994411,25.852364775139687
2016.0,Area 01 - North Central Texas,79311,11.0,30.35,0.035,329.0,10.77752809,79311,48189,48189,1027.526386135,285.614398407821,4490.740717944997,0.7406380314834303,75.80366032821227,25.08362015921785
2016.0,Area 01 - North Central Texas,79041,12.4,31.07,0.0437,359.0,11.82374429,79041,48189,48189,1027.526386135,285.614398407821,4490.740717944997,0.7406380314834303,75.80366032821227,25.08362015921785
2016.0,Area 01 - North Central Texas,79072,10.5,34.75,0.043,311.0,9.478435754,79072,48189,48189,1027.526386135,285.614398407821,4490.740717944997,0.7406380314834303,75.80366032821227,25.08362015921785
2016.0,Area 03 - Northwest Oklahoma,73727,10.95,34.22,0.032,403.0,11.75968557,73727,40047,40047,1568.1666942499023,285.49816009776566,4433.060125859003,0.45210929628009516,83.02131721368708,36.50668175139661
2016.0,Area 03 - Northwest Oklahoma,73735,10.35,31.82,0.0465,407.0,11.94601227,73735,40047,40047,1568.1666942499023,285.49816009776566,4433.060125859003,0.45210929628009516,83.02131721368708,36.50668175139661
2016.0,Area 03 - Northwest Oklahoma,73738,10.75,27.13,0.045,421.0,11.07271709,73738,40047,40047,1568.1666942499023,285.49816009776566,4433.060125859003,0.45210929628009516,83.02131721368708,36.50668175139661
2016.0,Area 03 - Northwest Oklahoma,74640,10.35,33.37,0.0444,412.0,11.49447853,74640,40047,40047,1568.1666942499023,285.49816009776566,4433.060125859003,0.45210929628009516,83.02131721368708,36.50668175139661
2016.0,Area 03 - Northwest Oklahoma,73720,10.05,28.9,0.042,381.0,11.76920511,73720,40047,40047,1568.1666942499023,285.49816009776566,4433.060125859003,0.45210929628009516,83.02131721368708,36.50668175139661
2016.0,Area 04 - Texas Panhandle,79045,10.1,28.96,0.049,349.0,12.80355951,79045,48117,48117,878.0614500866,284.6375750139665,4180.792233266997,0.7209643417923726,76.58423277793298,24.745371576815632
2016.0,Area 04 - Texas Panhandle,79035,9.95,27.16,0.044000000000000004,407.0,13.75946696,79035,48369,48369,816.6866092772199,284.80919581005577,4276.910464557505,0.7526970149088041,75.85196377374307,23.948084287011152
2016.0,Area 04 - Texas Panhandle,79035,9.2,32.35,0.0367,381.0,13.54889868,79035,48369,48369,816.6866092772199,284.80919581005577,4276.910464557505,0.7526970149088041,75.85196377374307,23.948084287011152
2016.0,Area 04 - Texas Panhandle,79009,9.95,28.86,0.0431,410.0,13.39789006,79009,48369,48369,816.6866092772199,284.80919581005577,4276.910464557505,0.7526970149088041,75.85196377374307,23.948084287011152
2016.0,Area 04 - Texas Panhandle,79029,11.95,33.41,0.0499,368.0,12.11311755,79029,48341,48341,787.6396406633993,284.4310561312852,4081.1350350200005,0.6685611689943803,78.41844189106145,25.825292610335197
2016.0,Area 04 - Texas Panhandle,79070,11.35,31.03,0.046,319.0,13.07343486,79070,48357,48357,978.0311414095997,284.80027624301664,4238.6901014840005,0.6263984936386823,80.17564060614525,27.045539152234635
2016.0,Area 04 - Texas Panhandle,79093,11.6,29.66,0.0465,360.0,10.95022624,79093,48357,48357,978.0311414095997,284.80027624301664,4238.6901014840005,0.6263984936386823,80.17564060614525,27.045539152234635
2016.0,Area 04 - Texas Panhandle,79068,10.85,29.7,0.0475,377.0,12.54604599,79068,48065,48065,893.6866380089003,285.29279854748586,3229.8878746849987,0.605996369961847,80.19843677839847,26.9559882867784
2016.0,Area 04 - Texas Panhandle,73960,10.8,33.16,0.0466,364.0,11.07892377,73960,48421,48421,830.8126004634695,284.30663906424576,4060.289666268999,0.6526106054830627,78.71882127234642,25.512425861731842
2016.0,Area 04 - Texas Panhandle,79086,10.15,27.79,0.0499,331.0,12.92821369,79086,48341,48341,787.6396406633993,284.4310561312852,4081.1350350200005,0.6685611689943803,78.41844189106145,25.825292610335197
2016.0,Area 04 - Texas Panhandle,79086,9.3,31.1,0.0466,372.0,12.85556781,79086,48341,48341,787.6396406633993,284.4310561312852,4081.1350350200005,0.6685611689943803,78.41844189106145,25.825292610335197
2016.0,Area 04 - Texas Panhandle,79081,10.75,30.1,0.044000000000000004,352.0,12.48268908,79081,48195,48195,346.20937049070005,284.68305759776536,2123.7319726799997,0.6842386080993687,78.42342270670385,25.330824229050286
2016.0,Area 04 - Texas Panhandle,79040,10.2,31.36,0.046,366.0,11.24988864,79040,48195,48195,346.20937049070005,284.68305759776536,2123.7319726799997,0.6842386080993687,78.42342270670385,25.330824229050286
2016.0,Area 04 - Texas Panhandle,79039,10.2,31.33,0.0525,347.0,10.59331849,79039,48065,48065,893.6866380089003,285.29279854748586,3229.8878746849987,0.605996369961847,80.19843677839847,26.9559882867784
2016.0,Area 04 - Texas Panhandle,79097,9.35,31.36,0.0499,367.0,12.79470491,79097,48065,48065,893.6866380089003,285.29279854748586,3229.8878746849987,0.605996369961847,80.19843677839847,26.9559882867784
2016.0,Area 04 - Texas Panhandle,79068,11.4,30.51,0.048,358.0,11.63069977,79068,48065,48065,893.6866380089003,285.29279854748586,3229.8878746849987,0.605996369961847,80.19843677839847,26.9559882867784
2016.0,Area 06A - S. Central Kansas,67013,11.5,32.35,0.0435,385.0,10.41084746,67013,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67031,10.9,30.76,0.0351,388.0,10.15308642,67031,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67031,10.9,30.76,0.0351,388.0,10.15308642,67031,20173,20173,1263.2486145042699,284.2431493109872,2953.2536313370006,0.45081135124548954,81.54980850279328,36.158846638733685
2016.0,Area 06A - S. Central Kansas,67119,11.8,30.73,0.0499,335.0,9.448526077,67119,20035,20035,1290.4666952017,284.79466819366854,3114.2342833602975,0.47488792271793895,81.28497237243967,35.884961843575425
2016.0,Area 06A - S. Central Kansas,67119,11.8,30.73,0.0499,335.0,9.448526077,67119,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67103,11.75,30.95,0.0496,397.0,10.15116147,67103,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67152,10.5,30.22,0.0484,405.0,10.28469274,67152,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67152,10.5,32.38,0.045,367.0,10.18636872,67152,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67140,10.7,30.02,0.0476,389.0,9.302575588,67140,20191,20191,1286.5018816589,284.6363568342644,3173.174622923001,0.4137006989795083,83.72265588081933,38.03249287337058
2016.0,Area 06A - S. Central Kansas,67156,11.55,30.27,0.053,395.0,10.88434144,67156,20035,20035,1290.4666952017,284.79466819366854,3114.2342833602975,0.47488792271793895,81.28497237243967,35.884961843575425
